Date;High;Low;Open;Close;Volume;Adj Close;datestamp;timestamp;day_perf;day_perf_x100;Open_p;Close_p;Open_p2;Close_p2;Open_p5;Close_p5;Open_p10;Close_p10;Volume_p;ema12;ema26;macd;signal;histogram;DVolume;ema12v;ema26v;macdv;signalv;histogramv;Overnight;Dgain;Tgain_;Dgain_p;Dgain_p2;Dgain_p5;Dgain_p10;MDgain_p1;MDgain_p2;MDgain_p5;MDgain_p10;histogram_p;hist_trend;hist_peack;hist_trend_p;hist_changepoint;maxday;daytype;deltaday;low_err;y_pred_l;high_err;y_pred_h;buy;buy3;lower_gap;gain;var_10gg;var_1gg;gain_ave;stock;trend;slope_x1000;first_data;name_ist;trend1w;trend1m;trend3m;trend6m
2021-02-02;103.58000183105469;102.5;103.0;103.2300033569336;923341.0;103.2300033569336;2021-02-02;1612220400;100.0;0.22%;103.0;102.30000305175781;104.0;102.4800033569336;111.30000305175781;108.80000305175781;111.25;112.18000030517578;7513600.0;107.6458346048991;106.68848243126503;0.9573521736340638;2.7574219499897765;-1.8000697763557127;-87.71107059199319;-0.03305855949889599;0.08498222421241179;-0.11804078371130777;-0.06719547477020216;-0.050845308941105616;100.68;100.0;;99.0;99.0;98.0;101.0;100.0;99.0;93.0;93.0;-1.2584252697110574;4;0;4.0;0;2021-01-28;-1.0;-6.0;5.300935432672077;78.09147608403943;4.0702085642018915;118.69659824557634;NO;YES;1.32;149;0.91;0.68;-47;ABBV;RAISING;0.00022;2013-01-02;ist97;0.0;0.0;1.0;1.0
2021-02-02;205.89999389648438;201.0135040283203;204.3800048828125;202.85009765625;640196.0;202.85009765625;2021-02-02;1612220400;99.0;-0.75%;209.4600067138672;203.13999938964844;211.9600067138672;207.97000122070312;212.5500030517578;212.72000122070312;196.0;198.47999572753906;5382800.0;204.6433423360189;186.79308201716498;17.850260318853913;14.592828582155054;3.2574317366988588;-88.10663595154938;-0.005976277773703446;0.13700537421547498;-0.14298165198917842;-0.027651153709017065;-0.11533049828016136;100.61;99.0;;97.0;98.0;100.0;101.0;97.0;96.0;95.0;103.0;4.574621705927386;3;0;3.0;0;2021-01-19;1.0;15.0;87.1592802925976;79.85970770756435;89.6451199790705;151.1144946816841;NO;YES;2.54;-255;0.79;0.61;-432;LLY;RAISING;0.0002;2006-01-03;ist98;0.0;1.0;1.0;1.0
2021-02-02;71.052001953125;70.68000030517578;71.05999755859375;70.87999725341797;345976.0;70.87999725341797;2021-02-02;1612220400;100.0;-0.25%;70.79000091552734;70.41000366210938;69.91999816894531;69.5999984741211;73.33000183105469;73.2699966430664;73.37000274658203;73.0199966430664;893600.0;71.6908327738444;70.91384564913236;0.7769871247120506;0.5680338650347525;0.20895325967729805;-61.282900626678604;-0.021024827012792336;0.22140461590718188;-0.24242944291997423;-0.1723479566707947;-0.07008148624917954;100.92;100.0;;99.0;100.0;100.0;100.0;100.0;101.0;97.0;97.0;0.3377495464096698;3;0;3.0;0;2021-01-20;1.0;14.0;7.197932803190582;51.78798507031785;6.709923263750767;76.30810102647133;NO;YES;1.37;76;1.84;0.92;-98;NVO;RAISING;0.00013;2006-01-03;ist99;1.0;1.0;1.0;1.0
2021-02-02;47.64500045776367;47.470001220703125;47.619998931884766;47.630001068115234;898968.0;47.630001068115234;2021-02-02;1612220400;100.0;0.02%;47.54999923706055;47.599998474121094;47.52000045776367;47.209999084472656;49.59000015258789;49.150001525878906;50.91999816894531;50.5099983215332;2792000.0;48.771666526794434;48.51384603060209;0.2578204961923447;0.502343041944369;-0.24452254575202426;-67.80200573065902;0.02885581334498949;0.17334554780071013;-0.14448973445572064;-0.07419641246340504;-0.0702933219923156;100.04;100.0;;100.0;99.0;99.0;99.0;100.0;100.0;96.0;94.0;-0.1671723015288017;4;0;4.0;0;2021-01-27;-1.0;-7.0;0.43721587154222163;37.27150251626948;0.004077113225520179;57.430844727565635;NO;YES;1.28;205;0.89;0.04;-6;SNY;RAISING;2e-05;2006-01-03;ist100;1.0;0.0;0.0;0.0
2021-02-02;50.529998779296875;50.209999084472656;50.52000045776367;50.43000030517578;2614426.0;50.43000030517578;2021-02-02;1612220400;100.0;-0.18%;51.2599983215332;50.400001525878906;51.72999954223633;50.599998474121094;54.52000045776367;54.439998626708984;52.52000045776367;52.56999969482422;14586000.0;52.16416645050049;51.15923103919396;1.0049354113065263;1.0467447731909256;-0.04180936188439932;-82.07578499931442;-0.01566049185680037;0.05067666184668411;-0.06633715370348447;-0.09350606010477557;0.02716890640129109;100.24;100.0;;98.0;98.0;100.0;100.0;98.0;97.0;92.0;96.0;0.15323336239893826;4;0;3.0;-1;2021-02-02;-1.0;-1.0;8.108189588850067;30.967598324362932;7.798734632673572;54.01091417420511;NO;YES;1.63;71;0.06;0.24;-158;AZN;RAISING;5e-05;2006-01-03;ist101;0.0;1.0;0.0;0.0
2021-02-02;37.65999984741211;37.41999816894531;37.63999938964844;37.5099983215332;657649.0;37.5099983215332;2021-02-02;1612220400;100.0;-0.35%;37.56999969482422;37.34000015258789;37.560001373291016;37.25;39.029998779296875;39.2400016784668;38.619998931884766;38.540000915527344;3010800.0;38.13666661580404;37.77961540222168;0.35705121358235914;0.5887535290840344;-0.2317023155016753;-78.1570014614056;-0.010310248954408926;0.05610782132705431;-0.06641807028146324;-0.022033123824132934;-0.04438494645733031;100.8;100.0;;99.0;99.0;101.0;100.0;100.0;100.0;96.0;97.0;-0.16648857681839424;4;0;4.0;0;2021-01-28;-1.0;-6.0;-2.035432317361284;30.254369992352483;-2.213335299996814;48.98289385845028;NO;YES;1.24;305;0.7;0.8;57;GSK;0;-2e-05;2006-01-03;ist102;0.0;0.0;1.0;0.0
2021-02-02;282.5;279.010009765625;283.20001220703125;281.1300048828125;102783.0;281.1300048828125;2021-02-02;1612220400;99.0;-0.73%;283.20001220703125;278.4599914550781;294.42999267578125;282.6099853515625;274.5;271.6700134277344;276.75;273.8399963378906;1445300.0;273.4958318074544;262.64730776273285;10.848524044721557;11.471503439791851;-0.6229793950702938;-92.8884660624092;0.17459092795713294;0.19957605826313563;-0.02498513030600269;-0.013337039758553005;-0.011648090547449684;101.7;99.0;;98.0;96.0;99.0;99.0;99.0;95.0;102.0;102.0;0.7671562912117533;4;0;3.0;-1;2021-02-02;-1.0;-1.0;-78.66089178361699;236.96118309789568;-84.70989821350145;492.8297784942964;NO;NO;1.19;753;6.03;1.7;288;BIIB;RAISING;0.00073;2006-01-03;ist103;1.0;1.0;1.0;0.0
2021-02-01;9.999999747378752e-06;9.999999747378752e-06;9.999999747378752e-06;9.999999747378752e-06;0.0;9.999999747378752e-06;2021-02-01;1612134000;100.0;0.00%;9.999999747378752e-06;9.999999747378752e-06;9.999999747378752e-06;9.999999747378752e-06;9.999999747378752e-06;9.999999747378752e-06;9.999999747378752e-06;9.999999747378752e-06;0.0;9.999999747378752e-06;9.999999747378752e-06;0.0;0.0;0.0;;;;;;;100.0;100.0;;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0;0;0.0;0;2020-08-06;1.0;180.0;-0.010732220254694141;-0.003293182648644862;-0.010874585983526308;0.024796827740850978;YES;YES;-0.0;2478682;0.0;0.0;1081613;BAYN;0;-0.0;2012-06-18;ist104;0.0;0.0;0.0;0.0
2021-02-02;234.33999633789062;229.3699951171875;229.52000427246094;233.5399932861328;170502.0;233.5399932861328;2021-02-02;1612220400;102.0;1.75%;223.52000427246094;226.5399932861328;229.0;221.00999450683594;240.02999877929688;238.0;243.0;242.07000732421875;2097300.0;236.01583353678384;238.79869079589844;-2.782857259114593;0.3467888900017802;-3.129646149116373;-91.87040480617938;0.011223093490549091;0.10551431027585194;-0.09429121678530285;-0.050410699961465695;-0.04388051682383715;101.32;102.0;;101.0;97.0;99.0;100.0;104.0;102.0;97.0;96.0;-3.127660256844968;4;0;4.0;0;2021-01-20;-1.0;-14.0;50.52426510728651;137.2472006947127;52.11421060028539;224.21187872565457;NO;YES;1.7;-39;5.67;1.32;-226;SYK;RAISING;0.00035;2006-01-03;ist105;1.0;0.0;1.0;1.0
2021-02-02;8.300000190734863;8.300000190734863;8.300000190734863;8.300000190734863;156.0;8.300000190734863;2021-02-02;1612220400;100.0;0.00%;8.270000457763672;8.300000190734863;8.289999961853027;8.270000457763672;8.229999542236328;8.170000076293945;8.300000190734863;8.319999694824219;64400.0;8.289999882380167;8.234230683400082;0.05576919898008548;0.12763524598885134;-0.07186604700876587;-99.75776397515529;0.8701044420558119;0.8246189154774259;0.045485526578386004;-0.6592915833638668;0.7047771099422528;100.0;100.0;;100.0;100.0;99.0;100.0;100.0;100.0;101.0;100.0;-0.06605412579669612;4;0;4.0;0;2021-01-27;-1.0;-7.0;7.973376835875399;-16.595616174344542;8.055451154911026;17.255443706725927;YES;YES;-0.5;1078;1.84;0.0;-964;TYO;0;-0.00013;2009-04-16;ist106;1.0;1.0;1.0;1.0
2021-02-02;227.89999389648438;222.30999755859375;225.802001953125;223.0;868762.0;223.0;2021-02-02;1612220400;99.0;-1.24%;231.0;231.77000427246094;229.4499969482422;229.0800018310547;240.42999267578125;237.63999938964844;227.0;231.91000366210938;1925800.0;232.37333297729492;231.91230715238132;0.4610258249136052;-0.2292303318990921;0.6902561568126973;-54.88825423200748;-0.0010861499427998096;0.07157135695725601;-0.07265750690005582;-0.041363798681958504;-0.031293708218097314;97.43;99.0;;100.0;100.0;99.0;102.0;97.0;97.0;93.0;98.0;0.655654798545732;2;0;2.0;0;2021-01-25;1.0;9.0;29.224043998477896;145.04532473377833;29.041264171606713;247.9959679198346;NO;YES;1.54;112;-1.0;-2.57;-120;VRTX;RAISING;0.00044;2006-01-03;ist107;0.0;1.0;1.0;0.0
2021-02-02;159.39999389648438;157.33999633789062;157.5500030517578;159.02000427246094;273432.0;159.02000427246094;2021-02-02;1612220400;101.0;0.93%;50.369998931884766;50.599998474121094;50.209999084472656;50.279998779296875;49.900001525878906;49.939998626708984;50.0;50.0;5900.0;59.15333334604899;54.273461415217476;4.879871930831513;0.34534169601918624;4.534530234812326;4534.440677966101;;;;;;311.36;101.0;;100.0;100.0;100.0;100.0;316.0;317.0;319.0;318.0;0.14314827008804482;2;0;2.0;0;2021-01-25;1.0;9.0;103.577885294743;50.26200752663318;105.4856518708652;57.45796963012891;NO;NO;3.16;-638;220.22;211.36;-661;ZTS;RAISING;6e-05;2017-02-28;ist108;1.0;1.0;1.0;1.0
2021-02-02;512.8200073242188;506.010009765625;511.010009765625;509.9750061035156;110209.0;509.9750061035156;2021-02-02;1612220400;100.0;-0.20%;512.8200073242188;508.0799865722656;505.9700012207031;503.8399963378906;558.9099731445312;544.0999755859375;523.030029296875;533.8900146484375;789800.0;525.28125;506.7578829251803;18.523367074819703;18.186799791124137;0.3365672836955653;-86.04596100278552;-0.03492106724879613;0.04657225268641362;-0.08149331993520975;-0.05006077768079072;-0.03143254225441903;100.58;100.0;;99.0;100.0;97.0;102.0;99.0;101.0;91.0;98.0;2.855688524382085;3;0;3.0;0;2020-12-11;1.0;54.0;-11.693100693349152;363.58955417601794;-20.82032067260434;694.6221242607087;NO;NO;1.4;362;1.22;0.58;30;REGN;RAISING;0.00125;2006-01-03;ist109;0.0;1.0;0.0;0.0
2021-02-02;84.08000183105469;82.9000015258789;84.01000213623047;83.27999877929688;109394.0;83.27999877929688;2021-02-02;1612220400;99.0;-0.87%;84.01000213623047;83.0;82.66999816894531;82.77999877929688;88.83999633789062;85.91000366210938;83.5999984741211;85.7699966430664;1046500.0;85.16083272298177;85.5826926598182;-0.42185993683644085;-1.1588823693430328;0.7370224325065919;-89.54667940754896;-0.07330218831922418;0.05281413495280244;-0.12611632327202663;-0.09432517681098042;-0.03179114646104621;101.22;99.0;;99.0;100.0;97.0;103.0;99.0;101.0;94.0;100.0;0.4377986440631376;2;0;2.0;0;2021-01-29;1.0;5.0;-24.20124366734649;76.81870642186817;-26.479403969563037;142.12639447781234;YES;YES;1.08;706;0.6;1.22;306;BMRN;RAISING;0.00021;2006-01-03;ist110;1.0;0.0;1.0;0.0
2021-02-02;92.87999725341797;91.41999816894531;92.0999984741211;92.70999908447266;107636.0;92.70999908447266;2021-02-02;1612220400;101.0;0.66%;90.0;90.91999816894531;90.98999786376953;89.75;100.20999908447266;99.38999938964844;91.31999969482422;93.95999908447266;995900.0;94.18499946594238;91.4061537522536;2.7788457136887814;3.3589385323375023;-0.5800928186487209;-89.19208755899186;-0.05010045798189616;0.20688071916852724;-0.2569811771504234;-0.23965562876291802;-0.017325548387505385;101.3;101.0;;101.0;99.0;99.0;103.0;103.0;102.0;93.0;102.0;-0.41071952645934395;4;0;4.0;0;2021-01-29;-1.0;-5.0;-14.493860146241616;61.282859636457246;-16.83854838780678;155.45860227166798;NO;YES;1.51;676;3.3;1.3;163;INCY;RAISING;0.00025;2006-01-03;ist111;1.0;1.0;1.0;0.0
2021-02-02;43.255001068115234;42.88999938964844;43.279998779296875;43.119998931884766;69874.0;43.119998931884766;2021-02-02;1612220400;100.0;-0.37%;43.220001220703125;42.959999084472656;43.75;42.70000076293945;44.779998779296875;44.4900016784668;43.91999816894531;43.470001220703125;689900.0;43.56083329518636;44.25230774512658;-0.6914744499402161;-0.37302710867335676;-0.31844734126685936;-89.87186548775185;-0.1327544959921454;0.03366445063932477;-0.16641894663147017;-0.040024470129534646;-0.12639447650193553;100.74;100.0;;99.0;98.0;99.0;99.0;100.0;99.0;96.0;98.0;-0.23372495276296235;4;0;4.0;0;2021-01-29;-1.0;-5.0;-63.157489119744625;28.394966279673284;-65.44567475502782;187.48639971587082;NO;YES;1.52;3348;0.98;0.74;1490;PRGO;RAISING;0.00013;2006-01-03;ist112;0.0;0.0;0.0;0.0
2021-02-02;26.440000534057617;25.100000381469727;26.440000534057617;25.389999389648438;1579139.0;25.389999389648438;2021-02-02;1612220400;96.0;-3.97%;28.5;25.5;28.65999984741211;28.200000762939453;29.31999969482422;29.350000381469727;28.5;28.209999084472656;13613300.0;28.27999973297119;27.37499977992131;0.9049999530498809;1.9489172693670969;-1.043917316317216;-88.40002791387835;0.4837972018234007;0.3836520214206956;0.10014518040270509;-0.09432122151469335;0.19446640191739845;103.69;96.0;;89.0;98.0;100.0;99.0;89.0;89.0;87.0;89.0;-0.8222150395059136;4;0;4.0;0;2021-01-27;-1.0;-7.0;-25.152789316960977;10.791026182179166;-25.055002021676216;91.37350944000227;NO;YES;2.35;2598;-0.43;3.69;1002;DXC;RAISING;7e-05;2006-01-03;ist113;0.0;0.0;1.0;1.0
2021-02-02;30.040000915527344;29.139999389648438;30.0;29.399999618530273;59721.0;29.399999618530273;2021-02-02;1612220400;98.0;-2.00%;0.46000000834465027;0.4300000071525574;0.44999998807907104;0.41999998688697815;0.4699999988079071;0.4699999988079071;0.4300000071525574;0.45500001311302185;16700.0;2.865416636069616;1.5480769070295186;1.3173397290400972;0.16253917409568786;1.1548005549444094;257.61077844311376;0.7126415029070898;1.0844190355605279;-0.37177753265343805;0.39508126353322154;-0.7668587961866595;6976.74;98.0;;93.0;93.0;100.0;106.0;6391.0;6533.0;6255.0;6837.0;-0.0018732177778188475;2;0;1.0;1;2021-02-02;1.0;1.0;28.970989883271002;0.019911978402546437;29.859964135447072;0.34936150742515104;NO;NO;1476.5;-988;6900.0;6876.74;-994;OMI;0;-0.0;2013-03-20;ist114;1.0;1.0;1.0;1.0
2021-02-02;4.090000152587891;3.9100000858306885;4.059999942779541;3.990000009536743;2338203.0;3.990000009536743;2021-02-02;1612220400;98.0;-1.72%;3.9800000190734863;3.9600000381469727;3.7300000190734863;3.7699999809265137;3.440000057220459;3.299999952316284;3.9700000286102295;3.869999885559082;19726700.0;3.6600000262260437;3.456923090494596;0.2030769357314477;0.196182354393168;0.006894581338279693;-88.14701394556617;-0.02139203161235631;0.031367226161476386;-0.052759257773832696;-0.049712194742907445;-0.003047063030925251;102.53;98.0;;99.0;101.0;96.0;97.0;100.0;107.0;116.0;101.0;0.01502848096043305;3;0;3.0;0;2021-01-15;1.0;19.0;-2.691249146105207;-11.330877026839342;-2.692431201363675;24.753808147101843;YES;NO;-0.35;5203;20.91;2.53;674;SWN;0;-7e-05;2006-01-03;ist115;1.0;1.0;1.0;1.0
2021-02-02;55.959999084472656;52.470001220703125;60.36000061035156;52.8650016784668;374134.0;52.8650016784668;2021-02-02;1612220400;88.0;-12.42%;60.36000061035156;55.650001525878906;62.0;59.68000030517578;51.880001068115234;54.27000045776367;52.650001525878906;52.13999938964844;1588300.0;54.35625044504801;49.56442319429838;4.791827250749634;3.64376429750709;1.148062953242544;-76.44437448844677;0.061722236543525544;0.12646775740560293;-0.06474552086207738;-0.02992887917886699;-0.03481664168321039;108.46;88.0;;92.0;96.0;105.0;99.0;88.0;85.0;102.0;100.0;1.768156032616599;3;0;3.0;0;2020-12-30;1.0;35.0;6.703779399860842;33.79342085644242;8.707715664971666;59.221224263746564;NO;NO;1.56;120;8.46;8.46;-120;BIG;RAISING;5e-05;2006-01-03;ist116;0.0;1.0;1.0;1.0
2021-02-02;15.279999732971191;14.84000015258789;14.960000038146973;15.279999732971191;107191.0;15.279999732971191;2021-02-02;1612220400;102.0;2.14%;14.270000457763672;14.920000076293945;15.34000015258789;14.199999809265137;16.079999923706055;16.719999313354492;16.020000457763672;15.510000228881836;1081100.0;15.732499837875366;15.168846093691313;0.5636537441840535;0.887542728005649;-0.3238889838215956;-90.08500601239479;-0.005902506445232399;0.9476348330068626;-0.953537339452095;-0.968764102670695;0.015226763218600059;100.27;102.0;;105.0;93.0;104.0;97.0;107.0;100.0;95.0;95.0;-0.23712969981027576;4;0;4.0;0;2021-01-29;-1.0;-5.0;8.194891374255576;-2.203701716710121;8.27551775209804;15.778231849549812;YES;YES;-6.93;32;7.61;0.27;-554;RLGY;0;-0.00017;2012-10-11;ist117;0.0;1.0;1.0;1.0
2021-02-02;11.800000190734863;11.1225004196167;11.3100004196167;11.771100044250488;3554745.0;11.771100044250488;2021-02-02;1612220400;104.0;4.08%;11.350000381469727;11.199999809265137;11.84000015258789;11.149999618530273;10.40999984741211;10.670000076293945;12.130000114440918;11.84000015258789;14540700.0;11.257591565450033;10.44927299939669;0.8083185660533427;0.9409955132041499;-0.13267694715080713;-75.5531370566754;-0.09717037714244699;0.11195911058482023;-0.20912948772726722;-0.09340111284998105;-0.11572837487728617;100.98;104.0;;99.0;94.0;102.0;98.0;104.0;99.0;113.0;97.0;-0.02423078857595129;4;0;4.0;0;2021-02-01;-1.0;-2.0;-44.8996734403222;-6.764299515262508;-48.08650472571833;124.45114862373174;YES;NO;-1.74;9572;15.86;0.98;3917;ACB;RAISING;0.00023;2014-07-15;ist118;1.0;1.0;1.0;1.0
2021-02-02;37.93539810180664;36.060001373291016;36.97999954223633;36.439998626708984;112201.0;36.439998626708984;2021-02-02;1612220400;99.0;-1.46%;35.97999954223633;36.900001525878906;36.9900016784668;35.2400016784668;33.439998626708984;33.779998779296875;27.68000030517578;28.09000015258789;588600.0;32.63250017166138;30.31769238985502;2.3148077818063584;1.4314174380397426;0.8833903437666157;-80.93764865783214;0.031372678942221476;0.08686421972616058;-0.05549154078393911;-0.005877435227521198;-0.04961410555641791;100.22;99.0;;103.0;95.0;101.0;101.0;101.0;99.0;109.0;132.0;0.8084473718605263;2;0;2.0;0;2021-01-06;1.0;28.0;-34.821305553664274;-63.141247008174275;-35.8475822074879;214.43150281764392;YES;NO;-0.58;4884;29.77;0.22;984;ICPT;0;-0.00037;2012-10-11;ist119;0.0;1.0;0.0;0.0
2021-02-02;65.93000030517578;65.0999984741211;65.4000015258789;65.19999694824219;1166443.0;65.19999694824219;2021-02-02;1612220400;100.0;-0.31%;64.55999755859375;64.80999755859375;63.2599983215332;63.83000183105469;64.6500015258789;65.23999786376953;67.95999908447266;66.58999633789062;2261944.0;65.58833281199138;66.1261542393611;-0.537821427369721;0.6086962583058243;-1.1465176856755455;-48.43183562457779;0.011833626574681603;0.07004308684398416;-0.058209460269302564;-0.006622496316908238;-0.05158696395239433;100.91;100.0;;100.0;101.0;101.0;98.0;101.0;103.0;101.0;96.0;-1.16182384056243;1;1;4.0;0;2021-01-21;1.0;13.0;-16.332136901228182;61.35913448335706;-17.073934370695525;103.01188690584533;YES;YES;1.06;579;2.15;0.91;261;BAS.DE;RAISING;9e-05;2006-01-02;ist120;1.0;0.0;1.0;1.0
2021-02-02;33.369998931884766;32.72999954223633;33.25;33.025001525878906;793099.0;33.025001525878906;2021-02-02;1612220400;99.0;-0.68%;33.459999084472656;33.25;33.59000015258789;33.5099983215332;33.88999938964844;34.38999938964844;32.13999938964844;32.36000061035156;5618200.0;33.293749968210854;33.54307666191688;-0.24932669370602412;-0.725277614050101;0.47595092034407693;-85.88339681748603;-0.08413064424811127;0.050269601946297454;-0.1344002461944087;-0.08139388926584196;-0.053006356928566756;100.0;99.0;;99.0;100.0;101.0;101.0;99.0;98.0;97.0;103.0;0.4018164441796147;2;0;2.0;0;2021-01-27;1.0;7.0;9.321065320682806;5.211687765967525;9.336204388013698;42.044840102388804;NO;YES;6.34;273;0.75;0.0;-282;KHC;0;-0.00041;2015-07-06;ist121;0.0;1.0;1.0;1.0
2021-02-02;9.84000015258789;9.420000076293945;9.6899995803833;9.609999656677246;139868.0;9.609999656677246;2021-02-02;1612220400;99.0;-0.83%;9.359999656677246;9.520000457763672;10.010000228881836;9.319999694824219;10.760000228881836;10.920000076293945;9.199999809265137;9.739999771118164;1754000.0;9.958333253860474;8.753461507650522;1.2048717462099514;0.8777207859560985;0.32715096025385293;-92.02576966932725;0.11451715626996528;0.17085988019788723;-0.056342723927921945;0.04408062627434442;-0.10042335020226636;101.79;99.0;;102.0;93.0;101.0;106.0;103.0;96.0;89.0;104.0;0.3995655136570284;3;0;3.0;0;2021-01-07;1.0;27.0;1.5888027855738613;-15.67851519850079;1.5127899668706988;32.5511609292406;YES;NO;-0.61;2387;3.11;1.79;-160;CYH;0;-6e-05;2006-01-03;ist122;0.0;1.0;1.0;1.0
2021-02-02;23.540000915527344;22.940000534057617;23.280000686645508;23.170000076293945;59077.0;23.170000076293945;2021-02-02;1612220400;100.0;-0.47%;23.06999969482422;23.010000228881836;23.6200008392334;23.06999969482422;24.75;24.389999389648438;24.420000076293945;23.6200008392334;1031500.0;23.701666673024494;22.570384685809795;1.1312819872146989;1.51276364557424;-0.38148165835954106;-94.2727096461464;-0.05215466666499762;0.08106864801105093;-0.13322331467604856;-0.05562192760498594;-0.07760138707106262;101.17;100.0;;100.0;98.0;99.0;97.0;100.0;98.0;94.0;95.0;-0.25549161671913123;4;0;4.0;0;2021-01-29;-1.0;-5.0;14.334847661927398;-11.693660723242917;14.42009102345466;29.832061324841327;YES;YES;-1.98;287;1.22;1.17;-617;ANF;0;-0.00012;2006-01-03;ist123;0.0;1.0;1.0;1.0
2021-02-02;51.93000030517578;50.72999954223633;51.68000030517578;50.79999923706055;57642.0;50.79999923706055;2021-02-02;1612220400;98.0;-1.70%;48.0;50.720001220703125;48.5099983215332;47.27000045776367;50.40999984741211;49.7599983215332;48.18000030517578;47.650001525878906;999300.0;49.1050001780192;45.63884617732121;3.4661540006979905;3.4794088700558063;-0.013254869357815835;-94.2317622335635;-0.028891735717559902;0.06440372953836268;-0.09329546525592258;-0.03624986401261939;-0.05704560124330319;101.89;98.0;;106.0;97.0;99.0;99.0;106.0;105.0;101.0;105.0;0.15318402673443865;4;0;3.0;-1;2021-02-02;-1.0;-1.0;20.347523612667615;9.078909643861401;20.214518799012936;53.42909571479556;NO;YES;5.6;51;7.47;1.89;-388;THC;RAISING;2e-05;2006-01-03;ist124;1.0;1.0;1.0;1.0
2021-02-02;9.833999633789062;9.60200023651123;9.604000091552734;9.795999526977539;2423776.0;9.795999526977539;2021-02-02;1612220400;102.0;2.00%;9.5;9.515999794006348;9.404000282287598;9.380000114440918;9.5;9.673999786376953;10.329999923706055;10.050000190734863;4016572.0;9.781749963760376;10.15080763743474;-0.36905767367436404;-0.18336108946732269;-0.18569658420704135;-39.65560682094084;-0.02856227772059225;0.1784090523007356;-0.20697133002132784;-0.09708594715497512;-0.10988538286635272;100.92;102.0;;100.0;100.0;102.0;97.0;103.0;104.0;103.0;95.0;-0.22647220660478673;1;0;1.0;0;2021-01-21;-1.0;-13.0;2.823407588158105;-3.6897572925175073;2.8829231925748857;17.367108115880843;YES;YES;-2.65;772;4.43;0.92;-299;ACA.PA;0;-2e-05;2006-01-02;ist125;1.0;0.0;1.0;1.0
2021-02-02;277.6000061035156;273.1000061035156;275.3999938964844;277.0;279385.0;277.0;2021-02-02;1612220400;101.0;0.58%;264.5;270.8999938964844;262.5;262.0;269.0;276.70001220703125;296.3999938964844;286.20001220703125;615633.0;276.77500406901044;285.015385554387;-8.240381485376588;-5.546366351961745;-2.694015133414843;-54.618254706943915;-0.04622015983330918;0.04348224650885231;-0.08970240634216149;0.010957615113755006;-0.1006600214559165;101.66;101.0;;102.0;100.0;103.0;97.0;105.0;106.0;103.0;93.0;-3.6621071361748063;1;1;4.0;0;2021-01-07;-1.0;-27.0;52.09398382049187;156.7691902229388;51.65938754398201;290.6401315185285;NO;YES;1.77;49;5.73;1.66;-193;ADS.DE;RAISING;0.00051;2006-01-02;ist126;1.0;0.0;1.0;1.0
2021-02-02;69.66999816894531;68.37999725341797;69.2300033569336;68.94000244140625;97290.0;68.94000244140625;2021-02-02;1612220400;100.0;-0.42%;68.33000183105469;67.68000030517578;70.9800033569336;67.6500015258789;70.73999786376953;68.5999984741211;72.31999969482422;72.75;998600.0;69.93083381652832;72.02153866107648;-2.0907048445481564;-0.342094035569755;-1.7486108089784014;-90.25736030442619;0.08460068239837987;0.1274362957730459;-0.04283561337466604;0.025040706841238963;-0.067876320215905;102.29;100.0;;99.0;95.0;97.0;101.0;101.0;97.0;97.0;95.0;-1.728504072227371;4;0;4.0;0;2021-01-25;-1.0;-9.0;-149.9556155453809;92.84998499241581;-153.87843683844562;351.3747616564847;YES;YES;0.74;4096;2.01;2.29;2204;ADS;RAISING;0.00033;2006-01-03;ist127;0.0;0.0;1.0;1.0
2021-02-02;344.11248779296875;338.8500061035156;339.67999267578125;342.2099914550781;254353.0;342.2099914550781;2021-02-02;1612220400;101.0;0.74%;319.45001220703125;332.6499938964844;328.5899963378906;315.0;337.239990234375;337.010009765625;320.3500061035156;319.75;1184300.0;331.1958312988281;329.8580756554237;1.3377556434044209;5.637619301124851;-4.29986365772043;-78.5229249345605;0.0906087697836742;0.14604823022823676;-0.05543946044456256;0.0676185067707575;-0.12305796721532006;102.11;101.0;;104.0;96.0;100.0;100.0;107.0;104.0;101.0;107.0;-4.09002815963871;4;0;4.0;0;2021-01-29;-1.0;-5.0;105.42168722246629;151.85204900481392;99.90355938561652;328.35095829378764;NO;YES;2.25;-40;8.64;2.11;-301;SPOT;RAISING;0.00139;2018-04-03;ist128;1.0;1.0;1.0;1.0
2021-02-02;1192.3199462890625;1161.22998046875;1166.4599609375;1191.3299560546875;267333.0;1191.3299560546875;2021-02-02;1612220400;102.0;2.13%;1106.0;1144.9300537109375;1120.0;1098.5899658203125;1208.1700439453125;1159.77001953125;1186.9000244140625;1173.969970703125;1081300.0;1162.7883199055989;1160.9253821739783;1.8629377316206046;5.237728194973089;-3.3747904633524843;-75.2767039674466;0.017144024333959118;0.04512199279768215;-0.02797796846372303;-0.038253744442973234;0.010275775979250203;101.88;102.0;;104.0;98.0;96.0;99.0;108.0;106.0;99.0;100.0;-4.670694117532396;1;0;1.0;0;2021-01-28;-1.0;-6.0;477.365032833015;298.91195409585987;475.9245316483439;1118.368471456913;NO;YES;3.99;-61;9.09;1.88;-411;SHOP;RAISING;0.00494;2015-05-20;ist129;1.0;1.0;1.0;1.0
